Nombre,Edad,Sabor Helado Fav,Deporte Fav
Iris,23,Maracuyá,Patinaje
Margarita,26,Fresa,Fútbol
Camilo,20,Mora,Ninguno
Juan,30,Chocolate,Baloncesto
Sofía,19,Vainilla,Natación
Diego,25,Coco,Ciclismo
Valeria,22,Arequipe,Tenis
Andrés,27,Limón,Atletismo
Laura,24,Cereza,Voleibol
Esteban,21,Tamarindo,Rugby
Natalia,29,Dulce de leche,Surf
Samuel,18,Nuez,Béisbol
Carolina,31,Mandarina,Senderismo
Manuel,28,Piña,Escalada
Luisa,20,Melón,Esgrima
Ricardo,23,Algodón de azúcar,Ajedrez
Fernanda,25,Matcha,Yoga
Julián,32,Tutti Frutti,Boxeo
Paula,19,Café,Gimnasia
Sebastián,26,Frutos Rojos,Snowboard
